Entry Point: 0x7FF7A7890000
GObjects: 0x7FF7A9C57848
GNames: 0x7FF7A9C57800

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1C6B52EFA00
Class: MaterialExpressionStaticSwitchParameter                 - Instance: 0x1C6B4C35400
Class: MaterialExpressionStaticComponentMaskParameter          - Instance: 0x1C6B4C35000
Class: MaterialExpressionVectorParameter                       - Instance: 0x1C6B4C34C00
Class: MaterialExpressionVectorParameterReference              - Instance: 0x1C6B4C34800
Class: MaterialExpressionParticleMacroUV                       - Instance: 0x1C6B4C34400
Class: MaterialExpressionPerInstanceRandom                     - Instance: 0x1C6B4C3BC00
Class: MaterialExpressionPitchTekTextureSample                 - Instance: 0x1C6B4C3B800
Class: MaterialExpressionPixelDepth                            - Instance: 0x1C6B4C3B400
Class: MaterialExpressionPower                                 - Instance: 0x1C6B4C3B000
Class: MaterialExpressionQualitySwitch                         - Instance: 0x1C6B4C3AC00
Class: MaterialExpressionReflectionVector                      - Instance: 0x1C6B4C3A800
Class: MaterialExpressionRotateAboutAxis                       - Instance: 0x1C6B4C3A400
Class: MaterialExpressionRotator                               - Instance: 0x1C6B4C3A000
Class: MaterialExpressionSceneDepth                            - Instance: 0x1C6B4C39C00
Class: MaterialExpressionSceneTexture                          - Instance: 0x1C6B4C39800
Class: MaterialExpressionScreenPosition                        - Instance: 0x1C6B4C39400
Class: MaterialExpressionScreenSize                            - Instance: 0x1C6B4C39000
Class: MaterialExpressionSine                                  - Instance: 0x1C6B4C38C00
Class: MaterialExpressionSphereMask                            - Instance: 0x1C6B4C38800
Class: MaterialExpressionSquareRoot                            - Instance: 0x1C6B4C38400
Class: MaterialExpressionStaticBool                            - Instance: 0x1C6B4C33C00
Class: MaterialExpressionStaticSwitch                          - Instance: 0x1C6B4C33800
Class: MaterialExpressionSubtract                              - Instance: 0x1C6B4C33400
Class: MaterialExpressionTerrainLayerCoords                    - Instance: 0x1C6B4C33000
Class: MaterialExpressionTerrainLayerSwitch                    - Instance: 0x1C6B4C32C00
Class: MaterialExpressionTerrainLayerWeight                    - Instance: 0x1C6B4C32800
Class: MaterialExpressionTexelSize                             - Instance: 0x1C6B4C32400
Class: MaterialExpressionTextureCoordinate                     - Instance: 0x1C6B4C32000
Class: MaterialExpressionTextureObject                         - Instance: 0x1C6B4C31C00
Class: MaterialExpressionTextureSample                         - Instance: 0x1C6B4C31800
Class: MaterialExpressionDepthBiasBlend                        - Instance: 0x1C6B4C31400
Class: MaterialExpressionFlipBookSample                        - Instance: 0x1C6B4C31000
Class: MaterialExpressionMeshSubUV                             - Instance: 0x1C6B4C30C00
Class: MaterialExpressionMeshSubUVBlend                        - Instance: 0x1C6B4C30800
Class: MaterialExpressionParticleSubUV                         - Instance: 0x1C6B4C30400
Class: MaterialExpressionTextureSampleParameter                - Instance: 0x1C6B4C2BC00
Class: MaterialExpressionTextureObjectParameter                - Instance: 0x1C6B4C2B800
Class: MaterialExpressionTextureSampleParameter2D              - Instance: 0x1C6B4C2B400
Class: MaterialExpressionAntialiasedTextureMask                - Instance: 0x1C6B4C2B000
Class: MaterialExpressionTextureSampleParameterFlipbook        - Instance: 0x1C6B4C2AC00
Class: MaterialExpressionTextureSampleParameterMeshSubUV       - Instance: 0x1C6B4C2A800
Class: MaterialExpressionTextureSampleParameterMeshSubUVBlend  - Instance: 0x1C6B4C2A400
Class: MaterialExpressionTextureSampleParameterSubUV           - Instance: 0x1C6B4C2A000
Class: MaterialExpressionTextureSampleParameterCube            - Instance: 0x1C6B4C29C00
Class: MaterialExpressionTextureSampleParameterMovie           - Instance: 0x1C6B4C29800
Class: MaterialExpressionTextureSampleParameterNormal          - Instance: 0x1C6B4C29400
Class: MaterialExpressionTime                                  - Instance: 0x1C6B4C29000
Class: MaterialExpressionTransform                             - Instance: 0x1C6B4C28C00
Class: MaterialExpressionTransformPosition                     - Instance: 0x1C6B4C28800
Class: MaterialExpressionTwoSidedSign                          - Instance: 0x1C6B4C28400
Class: MaterialExpressionVertexColor                           - Instance: 0x1C6B4C1FC00
Class: MaterialExpressionWindDirectionAndSpeed                 - Instance: 0x1C6B4C1F800
Class: MaterialExpressionWorldNormal                           - Instance: 0x1C6B4C1F400
Class: MaterialExpressionWorldPosition                         - Instance: 0x1C6B4C1F000
Class: MaterialFunction                                        - Instance: 0x1C6B4C1EC00
Class: MaterialInstance                                        - Instance: 0x1C6B4C1E800
Class: MaterialInstanceConstant                                - Instance: 0x1C6B4C1E400
Class: LandscapeMaterialInstanceConstant                       - Instance: 0x1C6B4C1E000
Class: MaterialInstanceTimeVarying                             - Instance: 0x1C6B4C1DC00
Class: EmitterCameraLensEffectBase                             - Instance: 0x1C6B4C1D800
Class: ParticleEventManager                                    - Instance: 0x1C6B4C1D400
Class: ParticleSystemComponent                                 - Instance: 0x1C6B4C1D000
Class: DistributionFloatParticleParameter                      - Instance: 0x1C6B4C1C800
Class: DistributionVectorParticleParameter                     - Instance: 0x1C6B4C1C400
Class: DistributionVectorConstantCurveParticleParameter        - Instance: 0x1C6B4C23C00
Class: ParticleEmitter                                         - Instance: 0x1C6B4C23800
Class: ParticleSpriteEmitter                                   - Instance: 0x1C6B4C23400
Class: ParticleLODLevel                                        - Instance: 0x1C6B4C23000
Class: ParticleModule                                          - Instance: 0x1C6B4C22C00
Class: ParticleModuleAccelerationBase                          - Instance: 0x1C6B4C22800
Class: ParticleModuleAcceleration                              - Instance: 0x1C6B4C22400
Class: ParticleModuleAccelerationOverLifetime                  - Instance: 0x1C6B4C22000
Class: ParticleModuleAttractorBase                             - Instance: 0x1C6B4C21C00
Class: ParticleModuleAttractorBoneSocket                       - Instance: 0x1C6B4C21800
Class: ParticleModuleAttractorLine                             - Instance: 0x1C6B4C21400
Class: ParticleModuleAttractorParticle                         - Instance: 0x1C6B4C21000
Class: ParticleModuleAttractorPoint                            - Instance: 0x1C6B4C20C00
Class: ParticleModuleAttractorSkelVertSurface                  - Instance: 0x1C6B4C20800
Class: ParticleModuleBeamBase                                  - Instance: 0x1C6B4C20400
Class: ParticleModuleBeamModifier                              - Instance: 0x1C6B4C1BC00
Class: ParticleModuleBeamNoise                                 - Instance: 0x1C6B4C1B800
Class: ParticleModuleBeamSource                                - Instance: 0x1C6B4C1B400
Class: ParticleModuleBeamTarget                                - Instance: 0x1C6B4C1B000
Class: ParticleModuleCameraBase                                - Instance: 0x1C6B4C1AC00
Class: ParticleModuleCameraOffset                              - Instance: 0x1C6B4C1A800
Class: ParticleModuleCollisionBase                             - Instance: 0x1C6B4C1A400
Class: ParticleModuleCollision                                 - Instance: 0x1C6B4C1A000
Class: ParticleModuleCollisionActor                            - Instance: 0x1C6B4C19C00
Class: ParticleModuleColorBase                                 - Instance: 0x1C6B4C19800
Class: ParticleModuleColor                                     - Instance: 0x1C6B4C19400
Class: ParticleModuleColor_Seeded                              - Instance: 0x1C6B4C19000
Class: ParticleModuleColorByParameter                          - Instance: 0x1C6B4C18C00
Class: ParticleModuleColorOverLife                             - Instance: 0x1C6B4C18800
Class: ParticleModuleColorScaleOverDensity                     - Instance: 0x1C6B4C18400
Class: ParticleModuleColorScaleOverLife                        - Instance: 0x1C6B4C0FC00
Class: ParticleModuleEventBase                                 - Instance: 0x1C6B4C0F800
Class: ParticleModuleEventGenerator                            - Instance: 0x1C6B4C0F400
Class: ParticleModuleEventReceiverBase                         - Instance: 0x1C6B4C0F000
Class: ParticleModuleEventReceiverKillParticles                - Instance: 0x1C6B4C0EC00
Class: ParticleModuleEventReceiverSpawn                        - Instance: 0x1C6B4C0E800
Class: ParticleModuleKillBase                                  - Instance: 0x1C6B4C0E400
Class: ParticleModuleKillBox                                   - Instance: 0x1C6B4C0E000
Class: ParticleModuleKillHeight                                - Instance: 0x1C6B4C0DC00
Class: ParticleModuleLifetimeBase                              - Instance: 0x1C6B4C0D800
Class: ParticleModuleLifetime                                  - Instance: 0x1C6B4C0D400
Class: ParticleModuleLifetime_Seeded                           - Instance: 0x1C6B4C0D000
Class: ParticleModuleLocationBase                              - Instance: 0x1C6B4C0CC00
Class: ParticleModuleLocation                                  - Instance: 0x1C6B4C0C800
Class: ParticleModuleLocation_Seeded                           - Instance: 0x1C6B4C0C400
Class: ParticleModuleLocationWorldOffset                       - Instance: 0x1C6B4C13C00
Class: ParticleModuleLocationWorldOffset_Seeded                - Instance: 0x1C6B4C13800
